id,score
e9f7b28ec10e0470afca254e1e4a23ec404db1d626d94aef,0.7733853482446252
e9f7b28ec10e0470b04007ecec8f2a8453e208b56e0ccb68,0.0038562816196619997
e9f7b28ec10e0470b07dfc527c49212de0b58d457304858e,0.068889221382476
e9f7b28ec10e0470b0f4ffc2456923314162875bcb761bff,-0.010685645619715868
e9f7b28ec10e0470b1404a36a881bef6e1391742c422badf,0.027454790202048055
e9f7b28ec10e0470b18dca8864f17f95e8cb7e789e5e40d7,0.014787501025625984
e9f7b28ec10e0470b1a496b8702a1e4fafe8da22813769d3,0.00023128902683493757
e9f7b28ec10e0470b1bc33e7210cd01453fc32b4c6332c8c,0.00032701393528468577
e9f7b28ec10e0470b2556eed1e82a271a38e6dcf8233cf65,0.7239755484663011
e9f7b28ec10e0470b2d3843acb6d3da0e45b683e3f37f7e8,0.07031398880049812
e9f7b28ec10e0470b361dcef68c0bdf8fb35f5f882bef0e1,0.016606436551604334
e9f7b28ec10e0470b3f8a4505ee6d7a3a1625e629b94eb57,0.001616212702774172
e9f7b28ec10e0470b3ffc691512d893595abbab2397c6247,0.06653748063978444
e9f7b28ec10e0470b40d88031a36bbee319c7f39fab20e5c,0.017815209091663696
e9f7b28ec10e0470b44eebad8e124ccc5657786d59ae9ae8,0.006464431871252076
e9f7b28ec10e0470b466fc12c3e3e2708ab943323dcd31ab,0.0009418462701451301
e9f7b28ec10e0470b4b41135ff48a6fa16cbb60b4d3f570d,0.019002306378353255
e9f7b28ec10e0470b539c86628157a789e05b18762111cb0,0.10746997356626609
e9f7b28ec10e0470b574ed9d33d75e1aef83707ba9d861a4,0.10056126657814791
e9f7b28ec10e0470b685dde5c2b9bb4fe22cc1f2834c988b,0.45581972424131845
e9f7b28ec10e0470b77709a47af6fef8c42dff631cb362d4,-0.0005738759870078609
e9f7b28ec10e0470b7d7228912d830343c0b72839f5a3a5f,0.09014818178595753
e9f7b28ec10e0470b861e69a9a5ffdfea4e37afa3fc62b37,0.00018243891439673112
e9f7b28ec10e0470b8eb2a2b5086697185b0451c5619ac6a,0.004511381783969214
e9f7b28ec10e0470b934264ebfb0f965cf6ba5c541ede7e7,0.00018813878040127932
e9f7b28ec10e0470b9ec819da749a5053a09f68b762012a6,0.9930513561519766
e9f7b28ec10e0470baa52802fc7230a99b6ae18bfee3acd2,0.015338394057405242
e9f7b28ec10e0470baac72348ed6fc2b8b2518a43e74904c,0.3087729062421877
e9f7b28ec10e0470bad75adfe951604e82d92423dece5c56,0.572667692266557
e9f7b28ec10e0470bb84c595846268d01e75d3fb40f2567c,0.05412966950211255
e9f7b28ec10e0470bbec8c542b9ade3c665dbfa616e7a0d6,0.0051998417637841195
e9f7b28ec10e0470bc20722619570a6e28246f532be80b1d,0.04556696822985348
e9f7b28ec10e0470bcdcbec5c75f2b0207381653f51143c8,0.054801685850708326
e9f7b28ec10e0470bd29997f300cc03b42a1a074bf0734ea,0.048255572087754425
e9f7b28ec10e0470bd8e203a9bb412f3f172eae5d95a7cf6,0.00024737049780462273
e9f7b28ec10e0470bf07bec57a0158cd0dcc39b2c7cdb170,0.007577601468786788
e9f7b28ec10e0470c001d9294742fed99005f03a15a65eb8,0.004182541643327809
e9f7b28ec10e0470c0701c76afa6efcd782e2ae4d79e1d39,0.06696367380496988
e9f7b28ec10e0470c0b5383fd7689021d6b1246c3b5e0419,-0.0402989096983442
e9f7b28ec10e0470c0e1e97970cc736185a645782d4e5d32,0.0006256475070907974
e9f7b28ec10e0470c0fe4bee1570e50680b979acdf3c6a43,-0.002917459167883015
e9f7b28ec10e0470c153c6d623560727fd288092b2419318,0.0004470567724362171
e9f7b28ec10e0470c15c7555789f66595ce5e7625890b705,0.22086361392503784
e9f7b28ec10e0470c1d5dfd9c6f74102125444d66c02944b,-0.0001259442839747187
e9f7b28ec10e0470c1ea01413534cfd673686e83707929d7,0.001524892922772066
e9f7b28ec10e0470c213cfcd76d3b2915b9e314775d55c9a,0.3837338429997171
e9f7b28ec10e0470c2b51b2e7a336d8af29c4aa38aee787a,0.00672645933338892
e9f7b28ec10e0470c37ce7807f914207a3542c87084ffac9,-0.001947198812456212
e9f7b28ec10e0470c5717d6ebc06cd63604681ea4a7e17a4,-0.006044539691842159
e9f7b28ec10e0470c6038d7133596448728d0bfd15bb1e1c,0.02460172656023036
e9f7b28ec10e0470c66661a8a2e469cf80bca319bbe03cd4,0.009624525013215429
e9f7b28ec10e0470c6c173f609d6a5916372f1be1883c123,0.701419712287356
e9f7b28ec10e0470c6c8b2264d23842eb07b28bedc98f719,0.10453996480780131
e9f7b28ec10e0470c772c22ac0675393df82958d6dab96cb,-0.001154371393966128
e9f7b28ec10e0470c7db491e60b51dc1810c319b45bb0a6f,0.4272444853220581
e9f7b28ec10e0470c8a88675cb5cdf9d111a292d4bb8a5a7,-0.010685645619715868
e9f7b28ec10e0470c9c10cae2dfa3efe89016249939cdcdb,0.03797132283343592
e9f7b28ec10e0470c9f732feb9ce644283a40cd3fe9abe1b,0.20983611001685115
e9f7b28ec10e0470c9fcd0a596a40356472a555f864176be,0.09463087996959982
e9f7b28ec10e0470ca14111c082f60f0ad10664ff2794e73,0.0009547507617175329
e9f7b28ec10e0470ca7dbcd9ae9ce1c6831665e386ae60b4,-0.0019280054913327232
e9f7b28ec10e0470caa2ce005d1fd9654e3f0f237b517ebf,-0.0019170687910040974
e9f7b28ec10e0470cc0b829a92c932ab8e16f931aec2b354,0.3093949445797712
e9f7b28ec10e0470cc7826df061220412384fb9695c270ca,0.15899602642253496
e9f7b28ec10e0470cca78388b5ef02d4646354d0c429ba81,3.074615517519088e-05
e9f7b28ec10e0470cd5266331b5e7a2a5037efcb707e1937,-0.03559108587010961
e9f7b28ec10e0470cda22146cd1a6c94abd6ebd834bd2553,0.00035092054189287785
e9f7b28ec10e0470cf049ceaf6d0379850eeca1d6015b232,0.0004976702178674679
e9f7b28ec10e0470cf72681ccc09d2a407488f80425d2fcb,-0.0015602885373586619
e9f7b28ec10e0470d02593e2d2772449b18b12c9184268f7,0.14292454953505157
e9f7b28ec10e0470d0a289c90c70b7566000dd035017ffb3,0.0028533143009324296
e9f7b28ec10e0470d0b580caf6335f37664138a4b4ed93d3,0.4117517960805637
e9f7b28ec10e0470d0baf27524f5f2cfe288baf4b7471677,0.0003545831403514199
e9f7b28ec10e0470d0c04484bd8faea682afc4b9a1c90bed,0.045503470034229214
e9f7b28ec10e0470d1067aea26369d39ad885fcf00f54dd0,0.4543513250206771
e9f7b28ec10e0470d1cced2d070275bf09683629b92fb60f,0.043609613613454855
e9f7b28ec10e0470d20500baf6f98faa7f945a301fb08f12,0.0023847203252637386
e9f7b28ec10e0470d270b1756d53440da55b9fd1a4619f99,0.03753793134469415
e9f7b28ec10e0470d2757854774bfeb0cc3e016008ed7fe4,0.07561344892512324
e9f7b28ec10e0470d28e0172fc4081b6be7597c881569a72,0.11602628060270914
e9f7b28ec10e0470d2b443d853409bd84e8e54892d2eee68,-0.029363938052352934
e9f7b28ec10e0470d2f5f5fc58011478d301dfa5eae7e9a8,0.00783755220236501
e9f7b28ec10e0470d409e539de23517642cb0612e299b253,0.003238581528217568
e9f7b28ec10e0470d4f260fefc856af2fd59fb1bd9143eb5,0.11071384910534648
e9f7b28ec10e0470d4f2681a50be6d7651eceba7971acbdd,0.06631888527708589
e9f7b28ec10e0470d5701f4c767dfb583378e03e85c5f2e2,-0.001088534839997264
e9f7b28ec10e0470d5fa179a6216a969e0a645d11d00d098,0.20931401739199282
e9f7b28ec10e0470d6e507249a0dc77ecf095108120391d0,8.937739644687389e-05
e9f7b28ec10e0470d73662ac6d7dc27197626f14c59a299a,-0.0008708215988959099
e9f7b28ec10e0470d79db41965dee8f2f7d3e5dba3763d63,0.03632204745327748
e9f7b28ec10e0470d7aabe18242a32782f122ce853ba9e7e,0.04798648744436486
e9f7b28ec10e0470d7e17effd3f8a404a05cb625fb6a5a96,0.0030634415739668394
e9f7b28ec10e0470d8f8e7105116b652c9878abc22cdd4cc,-0.014701645750872896
e9f7b28ec10e0470d955ddea9fcec55252c5a3dd0286fa0f,0.39680095689018113
e9f7b28ec10e0470d993031421b3301f7b727c9a4ce5d199,0.20650993663212716
e9f7b28ec10e0470d9ac453efbcb0bc6eec17c6f547929b2,-0.02032969393039847
e9f7b28ec10e0470d9d1e2ff84e472d1146606cb4f4e16d3,-0.001012665322347261
e9f7b28ec10e0470da46f29d7adf4f674a9e0b8b094db34a,-0.002729939803029244
e9f7b28ec10e0470da5ed910a9e4b8c207b0a44414d4980e,0.014608528138235625
e9f7b28ec10e0470da96692aa35ba3671f7121678c36dcca,-0.008638634990944513
e9f7b28ec10e0470dab5ffc5197a804587c759ad162094e1,-0.006500385896401966
e9f7b28ec10e0470daea328ec292506fa70dd223d94bf48d,-0.00032176920387788486
e9f7b28ec10e0470db8424fa5db6ebe22160c99057a57c74,0.0009861600311237562
e9f7b28ec10e0470db97a6bf269e56a9cd728dc432993020,-0.0004638414611195758
e9f7b28ec10e0470dbf0f0d40f97286234c1483252da63d8,0.23916569287100456
e9f7b28ec10e0470dc8a339c4403dc648e52511ddb2f3564,0.029704642073969327
e9f7b28ec10e0470dc9563e7414ac5a8b177c13e6fbf84e9,0.8602402710666509
e9f7b28ec10e0470dcdcd1ba60c6871384ef6e887f542cfd,-6.271465062164957e-05
e9f7b28ec10e0470dd13ea2de6a90da30095fcceca072c67,-0.014187084816798857
e9f7b28ec10e0470dd50e0c13834c30a473b9b438f5871b3,-0.00047839355056071645
e9f7b28ec10e0470ddfa3f53ebf73876cdc7bd4b62fe6ac1,0.08574885657497881
e9f7b28ec10e0470de2ab56454d25250191d6a49f4713431,-0.003951975358385628
e9f7b28ec10e0470dec79beb341e62fecb2869fd6ae496a6,0.0010114186129591262
e9f7b28ec10e0470def5987c37e35e548ae9b77b1ca9ff01,0.8403243387896127
e9f7b28ec10e0470df8f4662efb233711b33c9c0809662ab,0.07340235141144691
e9f7b28ec10e0470e03c4ad3e06db44fe01ff47eff720d12,0.08912581431189989
e9f7b28ec10e0470e0f5083f4865343b5c4e0acaf860e27a,-0.004670416439631339
e9f7b28ec10e0470e1102c7b076366934e376b59c362482b,-0.02136114750791829
e9f7b28ec10e0470e123c7d9e983cf36faac018dc8260ca2,-0.00015171432920298736
e9f7b28ec10e0470e394635c946731089e1dbaaf2973a1eb,0.05299775174993254
e9f7b28ec10e0470e39f753e99576aed4f20c01312064af3,1.680359059816166e-05
e9f7b28ec10e0470e409ddf41a1d0b0559a9c6e1ba0673eb,0.16625579883513378
e9f7b28ec10e0470e469009be1515041d33388861ea5a1b8,0.2787353612320308
e9f7b28ec10e0470e4de7433036b0d203d8b5b52103b90c3,0.0019009156132644299
e9f7b28ec10e0470e4e65700bcaeaa99c95df768d30ce76e,-0.012973228741392024
e9f7b28ec10e0470e506be24df0a8f5fea949533f0ade181,-0.0023192684161126706
e9f7b28ec10e0470e520d4d73c74c98db4d22fc8dd2e4c16,0.07728294911304709
e9f7b28ec10e0470e60d4b7cea6206de718f28c8fe0108ab,0.03383990637354158
e9f7b28ec10e0470e61e5e9d065217cd90f2b44ce261a9d1,-0.0008305280146026348
e9f7b28ec10e0470e7019fcd9ace8cab77691691764c6e10,0.6677043250504775
e9f7b28ec10e0470e707b5191382854d8f711149f5c4aac0,0.004358304079296803
e9f7b28ec10e0470e84fa9281ab079526548f26fa586ad33,0.00012975674757171132
e9f7b28ec10e0470e87d6283e1685898278b3e003e2433d9,0.47615249141187743
e9f7b28ec10e0470e8939e4a5bd10cb0798c43d4a8637276,0.04501809202033124
e9f7b28ec10e0470e8ad1e6747e58b8a974720d276856c39,0.00011072305271066547
e9f7b28ec10e0470e8d4567b4266a71dfbb63a71e130f57b,0.14711548575576483
e9f7b28ec10e0470e96333445a4c5be87e6879f59e4452e7,0.0324430492645567
e9f7b28ec10e0470ea1995b577c0327ec2edc55cb0fb1995,0.08292577497603423
e9f7b28ec10e0470ea35f0b2474325ead55f10c8ef848347,0.10783147338039817
e9f7b28ec10e0470eaa441815291667528f1eb2984efc2c5,0.029786200404785964
e9f7b28ec10e0470eae936bff661e916e96f05009adc0328,0.5347685539268143
e9f7b28ec10e0470eb4c7affadcb7629628ab64327fb2a65,-0.0007422806914161692
e9f7b28ec10e0470eb94f7fcb4ceaf94fde15ec7a7b269dc,-0.0006356069259785667
e9f7b28ec10e0470ebdb41621c653b2f7822b0985f27febf,0.05087341213209805
e9f7b28ec10e0470ec6c7bfbaee4a1a5040b5c9f14ad5658,0.07836885413110577
e9f7b28ec10e0470ec93420a1ee96eacce7c7166b2a3cc2b,0.005141225870039602
e9f7b28ec10e0470eca50a3583f02b51beb6fd57d9d280e6,-0.000434247965195576
e9f7b28ec10e0470ed3af3add787dbd40a20d0254ab35cff,0.002648472369382211
e9f7b28ec10e0470ed4def2d6d98f39e3a3238430d83619d,0.005030828049061786
e9f7b28ec10e0470ee4172cec0133b6826c34f27d3dff204,-5.1179412366387496e-05
e9f7b28ec10e0470eef635d0b3e85880fc9c39097e084a58,0.019455425324642533
e9f7b28ec10e0470ef13cf85571d712d8aa276fce980f7f0,-0.0007031547348664266
e9f7b28ec10e0470ef446ca5f7a0c339772eb0d1beeaa956,0.0486715741308979
e9f7b28ec10e0470ef467fab0b66b9108a2258483d6c115c,9.280358755559809e-05
e9f7b28ec10e0470ef8b8727525f71f9e3fd3d4536ca8f63,0.010860189766490252
e9f7b28ec10e0470f0412fe10718d5184dfde7aeeff4212b,-0.0006639667323164765
e9f7b28ec10e0470f05ffb3475dae0ff90f47e71821abede,0.03170942769921783
e9f7b28ec10e0470f12fb7bfe872d1dd589785c1b7cc170b,0.026305636823558392
e9f7b28ec10e0470f160d96e363ab8f51eec092ef1cc1ee6,0.11830542216932563
e9f7b28ec10e0470f185941119ad12fa73cb8a297ff2cab2,-0.006678555599108772
e9f7b28ec10e0470f1e2a4ec23044bc7ae10ed3578b7f7cd,-0.0010688400294343685
e9f7b28ec10e0470f298bfc2a230e583cfdbc911ce151758,0.00022141690407308595
e9f7b28ec10e0470f3edd3408b30df673d244692e855094c,0.5673488469209332
e9f7b28ec10e0470f3ffe262b0f66a2cb1e8f55dff4452aa,-0.0020212729743805946
e9f7b28ec10e0470f45845627c2d8193c491b933e5fef5d5,0.03071521615592838
e9f7b28ec10e0470f5c1599750aeaa07cd7106022091a9ad,0.006121620217620822
e9f7b28ec10e0470f67f96b66cd0a999a8e4d928792244a3,-0.0007126116424227917
e9f7b28ec10e0470f6a66a96c2476c394680d67c2c7fc71c,0.009152891296132793
e9f7b28ec10e0470f6c9f855cd739b4a419ba12352aa48cb,0.019610036393432943
e9f7b28ec10e0470f6d35f3aa6a790baf90dfcf6ad894638,-0.0013575303031029067
e9f7b28ec10e0470f737e09c8fed3b7a4d63df535043faf0,0.666950841605575
e9f7b28ec10e0470f78cb6a4f7d87b8b5c23ee068057c340,0.27677371828445346
e9f7b28ec10e0470f79d769687567092cbfc7ed16c9c5d5f,0.03813443329380631
e9f7b28ec10e0470f7be0a38fd7bc50a609cec25ba4caa14,-0.0003401929138780629
e9f7b28ec10e0470f8153809d0ffcbe9372dd5ab24727f03,0.04994787049504537
e9f7b28ec10e0470f81e6dc5edad5bc83397aba47cc6396d,-0.00839917242600181
e9f7b28ec10e0470f82a6210f39310f795d75a95ef67a03f,0.000759727424584998
e9f7b28ec10e0470f844ec93c086ee6f7a5bedd3a7d696a2,-0.00037479606613854467
e9f7b28ec10e0470f897e37072b7d7e801064a5208eb7738,-0.009109150450538358
e9f7b28ec10e0470f921f14b43d4c4a15c086b2baf219190,-0.0033376139650967613
e9f7b28ec10e0470f9adc2ff31b4375e82e1ca32116541e5,0.12453152126158247
e9f7b28ec10e0470fa376b111896755ca0025b8ad1b679fb,-0.00016242784005281389
e9f7b28ec10e0470fb9c38b99dbb254dc5b56dcfaae97e53,0.00013773379532758723
e9f7b28ec10e0470fbec4bb6a996ceae10b65052a0f9344f,0.5903897038156483
e9f7b28ec10e0470fc0358abe6a376275000ec121484c5c6,0.0005630444708255202
e9f7b28ec10e0470fc141d7b216931b9de9c530b56510283,-0.0005528900425681227
e9f7b28ec10e0470fc774d2e84f7472bebfce293d57c7995,0.10580640644832401
e9f7b28ec10e0470fcea179570e099ff357ad092c3fcaca7,0.007286648436325574
e9f7b28ec10e0470fcf30b7f89dcb5119e6545ec6848efe3,0.0011669246553652677
e9f7b28ec10e0470fd084824cd480d2f478f23f55472a964,-0.0008646639762684965
e9f7b28ec10e0470fd17de1f0a48b09ad973d2dfef75afce,0.0029366307337252407
e9f7b28ec10e0470fd2670012c45e77649f365e82a9e2052,0.04861851718261323
e9f7b28ec10e0470fd2ef153e0235f4d1a15afb9089b80ec,-2.375964003037767e-05
e9f7b28ec10e0470fd75bf57bdfc15c1c1811b6fc0085f68,0.0038562816196619997
e9f7b28ec10e0470fe0e81c2110615723aa364c7c78a9e3c,0.008419022721558542
e9f7b28ec10e0470fe506cdafa2522c2cfdfb58d6f0da47d,0.441616428382765
e9f7b28ec10e0470fe51d0bfb7b9f0ba174c6b694e85a727,0.05230636515441786
e9f7b28ec10e0470fe71409196500f57f060e28b2ca60965,0.00021028299676506546
e9f7b28ec10e0470ffcd076223360a088cb95eab3c6bdb0a,-0.001091084013584871
e9f7b28ec10e0470ffcdf1915203dd7d2332fe39aa9b472d,-0.0003253988841877258
ec98555333588d597880fb122652966046a259ed4a9f85ae,5.3797601577024604e-05
ed38190adf12fceb0373986c181a5bb6f05d2c7d6a65b4d4,-7.629779003463934e-05
ed38190adf12fceb03eed53744ddf4f4bbacb3b202f2be2c,-0.0029475387878461303
ed38190adf12fceb041dc6846d4bbc3b5747fa7daeb304ed,5.965572607471074e-05
ed38190adf12fceb042a0009a620c5d29ffa1bbc85841963,-0.0016349797137961764
ed38190adf12fceb05a1d48ebe0a911cfb30f7999ec7ed65,-0.0001121637578160911
ed38190adf12fceb05bd580b07f96b68158c1fcb4c6c090a,0.03961880164258808
ed38190adf12fceb05d67671e06b91761deda4875fa6930a,0.015528865522185355
ed38190adf12fceb0681919f43b852a69b66ee25b17fc990,-0.004225203691966778
ed38190adf12fceb06e22874034beec80912100143366fd6,-0.00025765569127773663
ed38190adf12fceb070cb8d9c520e3aa3b29b4c23859bf9b,0.00012041224223336324
ed38190adf12fceb07826571e5e72b1440b5ff5fb3e4ac32,-0.00018230711744987886
ed38190adf12fceb07b1561b4578bf81b041440886202b9b,0.00012041224223336324
ed38190adf12fceb0dd93d13e030850f062fbd1d234e7b65,-9.698592371726874e-05
ed38190adf12fceb0de1bbb514cc40e00bb6b80b49ab3acb,-0.0033389759804790487
ed38190adf12fceb0f9a8e30f9289e00541227bbdf103b78,0.00033500465851594947
ed38190adf12fceb0fdb3754bf1c3c6e486d68f1525bb017,-0.0009112042099414554
ed38190adf12fceb10229996a88c6492d73463350e48b0e6,-0.0032479361239692106
ed38190adf12fceb1105cba1b4702f69c7c9b6e9b581f06a,-2.531359857081711e-05
ed38190adf12fceb115d39668fd607d5f993eda3d3bdacb4,-0.0001163540521336958
ed38190adf12fceb11e3abae45171bd848cba18716997fe1,0.00023368887924861181
ed38190adf12fceb1235178403ff261c296946774f61abfd,0.014143824043282028
ed38190adf12fceb125cda73913a1a5290406693f2a935fc,0.0001309266138610512
ed38190adf12fceb12b27591b6ebdc3da14b827d0475e091,-0.0002794673169484701
ed38190adf12fceb12d5d540fa3d941b1c0a87f37974ea4a,0.09439022152490005
ed38190adf12fceb136fe62cbfdf7b0bda71b2ac40c56aca,-0.004125816284480347
ed38190adf12fceb13b10926e0356bffcf7a65230b81ae87,-0.0002813997397844929
ed38190adf12fceb1b1e24242cc904addca95d215a9aafa2,-5.620961168949813e-05
ed38190adf12fceb1b5ab0087fa47adc6558fa55161482f7,-0.000337379529162928
ed38190adf12fceb1b747bd9bb8844a8d296ad4660244145,0.04885848330777455
ed38190adf12fceb1c01a7e6b84160577e2149797ea75a8b,-5.7102865030444684e-05
ed38190adf12fceb1c6101c2bac0e603f30f4e9acb825997,-3.565687941300299e-05
ed38190adf12fceb1c9d69ee3c10d544ba7f77ea273947cf,-0.00012182928403649761
ed38190adf12fceb1cf95df5fcfcec2818842ef2ffe07963,0.0030732165589926674
ed38190adf12fceb1d7e6a574541d5e5df9fc4d21047b76b,0.0011761822569989428
ed38190adf12fceb1e08153eada3653c516520956100d7bb,-0.0025950299851441776
ed38190adf12fceb1e6a78a4e5c6479b59c417d387c9fd07,-0.0006663783644976466
ed38190adf12fceb1fce654573a501132f9a73edf959d993,0.00012049351435159742
ed38190adf12fceb21621b40cc09ccdc84f0dd314a747238,-2.465162494379599e-05
ed38190adf12fceb21e3e714aac95e0a330ab27d7033acd2,0.0017476259795871343
ed38190adf12fceb21f65e49ac6258c648572720c90228d1,0.0064495991029938655
ed38190adf12fceb254c08ab04f1f01a497f77c573cfc4da,3.334816819411152e-05
ed38190adf12fceb25f315d505d07bb0da2bb87a3a85a06a,0.0003018209056843146
ed38190adf12fceb264b7ee0b0642e211b7cfd47da11fb08,0.00413818702228845
ed38190adf12fceb26b3e07d8cd300cf3a9de219f2c504db,0.00019917585781971492
ed38190adf12fceb278fba9a9863134d00faa5657ed96ff5,-0.0002988713813397024
ed38190adf12fceb27b781eda55a35e5a09b769b8eb6525d,0.001046925859417637
ed38190adf12fceb28198fda5a850bb1681bfd1eb7ec14b6,-0.0008234805864737296
ed38190adf12fceb288d11316cd984551c92c699195ccbc0,6.266111282301984e-05
ed38190adf12fceb29f2f456814f50db2f22428c1b49ad21,-0.0001525991915476873
ed38190adf12fceb2c3ed283ff28d5868ce70da4414e6c4d,0.00809354603933289
ed38190adf12fceb2c9facb7ac817f0425e7a67d3369ba4d,0.0004186426779417081
ed38190adf12fceb2ca1bb216129fcac69793efcc76c77ef,2.258822472372782e-05
ed38190adf12fceb2d37ebc5c9838520e08d4f9b6f33e4a1,-7.728420514213031e-05
ed38190adf12fceb2d9e69447fb769f1b77afb9250a69c25,0.001606122890186458
ed38190adf12fceb2f4ba636822f6cf4defed3e733143d8d,-0.0017568489708527603
ed38190adf12fceb2f754fa0aa5a777d641ea6957e1cf693,-8.18207755109979e-05
ed38190adf12fceb2f7827a95d2c22bcbd5c9445ef29e10f,-2.326885976000588e-05
ed38190adf12fceb2f7fe04be76b83d27f403768b2a6787d,0.0018507178786800423
ed38190adf12fceb2fe8dcd180213679ee34800422e027ac,-0.002439271194547093
ed38190adf12fceb3062715fb6e775e8219a21f702057eb5,0.059935957859748284
ed38190adf12fceb31d4fcd440b40f9e5a4bdfdc2438960d,-0.00040894779820202395
ed38190adf12fceb320460c781a2c8437897fb363b369c90,-0.002721650750835656
ed38190adf12fceb327ec575e7be2103d64f5e692b368d38,0.0017050368775626838
ed38190adf12fceb33ef39952492489b9f89a76bb2de0e29,-0.0032587792357777036
ed38190adf12fceb33f16191aea3273b62f5b3ab593bf20b,-0.00135306949935244
ed38190adf12fceb36c0c472bfc26b18df53aedc9a4fc3fd,-0.0001450286045901431
ed38190adf12fceb37468a0abbabf8855c72bfc5877d2f8e,-0.00011754113285116185
ed38190adf12fceb397b5913cc2444c23650c29ce496ddb1,0.004898080135917536
ed38190adf12fceb3a180bb3f3ab8e05c6f367b088191b4f,-0.00028881673362792046
ed38190adf12fceb3a4b58b4e99ee721564cd6758f0bea3e,-0.0013097354045991823
ed38190adf12fceb3b3024fd5f6cd2018bc4b3e01dac02be,-0.003878942742178782
ed38190adf12fceb3b9bf99ca5c22010f0be30dbac10f06b,-0.004773847375178357
ed38190adf12fceb3c8f0bc4141b6596fd8ccc9becb111f4,-0.0009892815244442361
ed38190adf12fceb3d22b8ae6ecdcc32aca9b74e833d81c4,-0.00018469877011154277
ed38190adf12fceb3e0a98fa255dfda20dba1786c25cc7d8,-0.0002058494265919824
ed38190adf12fceb3e0ca1e5e5e0de6264169ce4ce02ac52,0.06932965069051693
ed38190adf12fceb3f97b56e3eb4a791f22580d64a459c0a,-0.004217269361358001
ed38190adf12fceb40b6168c27087521ceb7f4912d010922,2.335208913727094e-05
ed38190adf12fceb40c7dc2d3613c305947342198973e562,2.8755438520172196e-05
ed38190adf12fceb42350cebc4e992ecc21de4761fdb1199,0.0026745783347357213
ed38190adf12fceb42d14a5e28a04f039a9ca410c8ebdf38,0.0003387328106506848
ed38190adf12fceb4439cdc17dda8271d5c9288dae6609d5,-0.0004290194776860819
ed38190adf12fceb448d024893cf3577013e841e15521421,-0.0005683833961585178
ed38190adf12fceb4690416a8a2b2093d0031fd99b596915,-0.004186112207516315
ed38190adf12fceb46b817cadd18f7f5d8fdb4ec425f93d0,-0.0010926416346015448
ed38190adf12fceb4973ce6d915464b2dd8fe8cc05ce2fe6,7.284230262298744e-05
ed38190adf12fceb4affe1509166882b69593ec7a2fe4b9e,-7.176789875916931e-05
ed38190adf12fceb4b17367ff2d75070a6117e6bd5f055d2,-0.00528595795577716
ed38190adf12fceb4b5126124c0c1dbef6ef1aca1b4cc7cf,-0.0007066617563699988
ed38190adf12fceb4d983ca4d9abfbf7b87723982b2fc36a,-0.0010914431815447002
ed38190adf12fceb504737e332419f61a1e158e009846dee,-0.00011113767446899059
ed38190adf12fceb504aee50b4c5b770607ec94da09afc1b,-0.00045707181924548344
ed38190adf12fceb50dc73d084a79e9a170c89a738e74b46,0.00024007365079746533
ed38190adf12fceb52155e51e3e6576fda26e707ac90c29e,0.0001660885353436408
ed38190adf12fceb543268c047339aa784898141523e0204,1.564867855077404e-05
ed38190adf12fceb54a04be6329ba38f54897879934f40da,0.0031344824918286625
ed38190adf12fceb54fd5e4960e061c274a527d4a69c3e06,-0.0010140013645592565
ed38190adf12fceb55278c219e19e0330c2ba9a8cb3ec60d,-7.818678975140994e-05
ed38190adf12fceb56499cc56c3267985c96c6534962b37c,-0.0008347335992907877
ed38190adf12fceb56e6c30fb2c24feb8e5a75cb72530fd6,-0.0029934025728152983
ed38190adf12fceb586609aec9e1d6edf4693ae7c24061c2,-0.00014639395925130003
ed38190adf12fceb596a8faad63d390ac545477ba60cc4d5,0.00046570045463205264
ed38190adf12fceb59a82e84d8d33e7a332c97ae4bf190e1,-0.00021541287598537495
ed38190adf12fceb59ce13779629dfddeadcda4ef9cc1f99,-0.00017847818655031614
ed38190adf12fceb5bbe9ecd6d171935d0c8af5276b33fa9,-4.1344265620927274e-05
ed38190adf12fceb5c2ed54aebfe4290729179d54b60fa42,0.0004035878223584626
ed38190adf12fceb5d190c57f2bdfb30207167027e4fd63e,0.0037407728120500863
ed38190adf12fceb5eccec3df141f35317c59145fb66744b,-0.0013350596156666453
ed38190adf12fceb5fa17466934676b8f04ca5891412e0f3,-0.001350086831505641
ed38190adf12fceb5fcd224d10d6d85ac97ca4ff7dcc8daa,-0.0001602438936975668
ed38190adf12fceb604647255ceae5a177c368d2027c3f28,-0.0008640765197655653
ed38190adf12fceb611d4d9587fa965bd10a98d035ebae44,0.00082126211681927
ed38190adf12fceb62a22eabb22fb1fabeab927fff183d58,-0.00015546693030119035
ed38190adf12fceb65253c34c4553e676b91ac3d05ae2a81,-0.0005987560690246634
