id,score
e9f7b28ec10e047009361a85271e11dc64dc6d3cfd775e41,0.0002773715265055619
e9f7b28ec10e0470094d20d6c1fd425ba15032caad219a62,0.03773555566701247
e9f7b28ec10e047009add9b8867eaa29ca483458d3ee6017,0.005959342979947784
e9f7b28ec10e04700a4de2b99b4eba1fc3f150c6104c3caa,0.003159018437948067
e9f7b28ec10e04700b03725314dc2d671ce4ac6180c8b07f,0.08280661287743897
e9f7b28ec10e04700b515985263529a063d40365c3a850d0,0.15335660914066948
e9f7b28ec10e04700bb61b906ceccffd02720de0218778a7,0.0398661688967535
e9f7b28ec10e04700c0b2a687b29f7b51fdfec25ace631d4,0.0018193670475877834
e9f7b28ec10e04700c6b0b78dadaa20bdb27199f9ceb9caf,-0.0018941469664132918
e9f7b28ec10e04700d258e74c2302259fd78bb129663f601,0.0013228178430765528
e9f7b28ec10e04700d6e3f394e53c22cd5f0ad5fa9ec467f,0.8068612958953312
e9f7b28ec10e04700deaab19d974aed3f5211be2daecd569,0.07773182353644395
e9f7b28ec10e04700e184ca872fd5f57cbeacdc7a7071c1a,0.003153328679736563
e9f7b28ec10e04700e797fa99c21145d9c418494a495433b,0.14372820971882003
e9f7b28ec10e04700ead63e76e5245240f454aaf65f4499a,0.872595155464023
e9f7b28ec10e04700ec309734eafcf6639b951e68038ef37,-0.014868226483432596
e9f7b28ec10e04700ed281c40b3729d09cdb0b8e67a1a6d3,0.02440150505222815
e9f7b28ec10e04700ef4db75a494f9a1e8e8b09555e6afa1,0.0008455099870227762
e9f7b28ec10e04700f07d70c19c71eec14762c9d848fc2a8,0.05784928287840588
e9f7b28ec10e04700f4092e4031d044a9bc0f92aa5f50022,0.0021855123101089283
e9f7b28ec10e0470102a77ef2f60b736cbcc02137a00cdd0,0.6344395757444492
e9f7b28ec10e04701085d4ca0d1cc3e98d0ce28582b5912c,0.0004890734770677873
e9f7b28ec10e047010bcaaa1766db5cdf5c64e379b474d82,0.04849970829997051
e9f7b28ec10e047010d3a97f5d405e886c438b3b5feb01e7,0.053569706000118004
e9f7b28ec10e0470114e0094ac7afee09f69ba51f808d722,0.12117952470219091
e9f7b28ec10e0470115e3161eff5eced92f2a588d88ed228,-0.024896738767048582
e9f7b28ec10e047011b4920ea06ec4e161f4c8bcfd35b70a,0.00040709356349581877
e9f7b28ec10e047011bbe70681a24a826f784ff0eb8a989e,-0.008989364306403767
e9f7b28ec10e047012af22680e5f83db35bab137ed67d414,0.05484152735630877
e9f7b28ec10e0470131304faabe155513fd0f7288cc23a20,0.29671676941342157
e9f7b28ec10e04701405ea91fa0cb746cdf9e3e7d47af335,0.004394304428916446
e9f7b28ec10e04701552c00560aea961133712dd7933057f,0.0006220219033599525
e9f7b28ec10e04701692e55c49f94017d78c13ba6903f80a,-0.00417299249496906
e9f7b28ec10e04701757daedad00dbbec9b223aba3e634b5,0.013046421169999364
e9f7b28ec10e04701796e3af8dfd6cf5231f82dae22df13a,0.010577963970411866
e9f7b28ec10e047017d0bebe7c470d48ae6828ba2592fb81,0.061330295396710505
e9f7b28ec10e047018de3c1d78303db962f83eb9af673069,0.11155933764948651
e9f7b28ec10e04701a6682f1d1e8cbc019986e9da4a256f8,0.8657737279396865
e9f7b28ec10e04701bd00d7f41241b12b9c3d6ef9818ceda,0.1295494370649334
e9f7b28ec10e04701be85a1291cba2094decc84adf6b0bc5,-0.007735808752158631
e9f7b28ec10e04701c15f95863f7a2d21d34cb5925d75967,0.025184911060386107
e9f7b28ec10e04701d8b194574881b82d455a1850f10ceb0,6.58434076903801e-05
e9f7b28ec10e04701dacc9ea2fc3ef755f101b81942037de,0.010767978443825923
e9f7b28ec10e04701dd327eee5790c1bbf266be4eb6256f1,0.3543929305201208
e9f7b28ec10e04701de6efc9cb2d8275b481d90cd115f546,0.00181169673476653
e9f7b28ec10e04701f4f597a21949e54923f7d8846570105,-0.011424641440354648
e9f7b28ec10e04701fab0af4de7aacb19efdf56e83499532,0.019690605038499145
e9f7b28ec10e04701fe886a9f0bf265de9e52b5f73ef65b9,0.0008178878648647541
e9f7b28ec10e047020072d3a5b6b12fe4ee5751ec38cc0c5,0.000547604408903781
e9f7b28ec10e04702137b9b635eeb76ee85412a5758320a8,0.0005922683897705255
e9f7b28ec10e04702143515fcd04587f1c6a9cb8199fd9ab,0.010759142227222487
e9f7b28ec10e0470216ba8540872b98bb7353df1070c7ade,0.00040914160386062716
e9f7b28ec10e04702204c48cce5d445c701008491dadb71e,0.015545749969678209
e9f7b28ec10e047022acdbc599d93161b48acb78d152ef70,0.22494445616141523
e9f7b28ec10e0470241d3e60d3d6c2f4e155af75b92ae1b7,0.6037661304575043
e9f7b28ec10e04702512567205457193ae767b8f0785f48d,-0.008344716378099784
e9f7b28ec10e047026012d157af67b77bcdcd534356f8ff7,-0.0035927150963642376
e9f7b28ec10e0470264461972bbd57f3770f38922fa76574,0.009005257783329387
e9f7b28ec10e047026892eb58e9d5ff41f4429a8653b6423,0.03742338302377079
e9f7b28ec10e0470275e58c75654a04e653aba2ee0ff2337,0.16589868591286414
e9f7b28ec10e047027c60b6b470ca6b8fba23a5d35adefae,0.0029248537968315463
e9f7b28ec10e047028f73a9c02feb755d62360d0676be1c9,0.03086043761174589
e9f7b28ec10e0470294a8f815568f41827d7166f0b4b9483,0.7064804733684263
e9f7b28ec10e0470296c4dbf50efd5493d49a7a815869b92,0.5463342855431517
e9f7b28ec10e04702a875b493db37903f6e98f3658fb71db,-0.00021111301150846022
e9f7b28ec10e04702ab1445eecebb06fbc5600d60f4c04cf,0.019502777908406432
e9f7b28ec10e04702b3ee8b83f6d6252e4859729a6af48c8,0.0006704240359321281
e9f7b28ec10e04702bb2f789ef86d7e4929bff78e3701be0,0.15513249544530605
e9f7b28ec10e04702c286bbe2d416d071b00b21de4cb7d87,0.0805880321924774
e9f7b28ec10e04702c3208c6a060ccaf1bd2f1a85e683c0f,0.0032094388412714004
e9f7b28ec10e04702c866e1e888b8ec53133fd2c0a179374,0.0006556517794670069
e9f7b28ec10e04702c91c806bda8d64dd8452079ebb58eb5,0.0006000451608860111
e9f7b28ec10e04702ca56b5d224a2a5d490d549aa17e06d6,-0.002163554154602016
e9f7b28ec10e04702d099db65755170f3255119ad34e35d6,-0.008979583157486346
e9f7b28ec10e04702d434a9c050e83ca5eae0fede2e92e2d,0.04040084661689816
e9f7b28ec10e04702d9cac256303cd186da44ea5e870c201,0.0006356372085948107
e9f7b28ec10e04702dae964ed92b51b722b6eb61ddbd9377,0.040113095049065454
e9f7b28ec10e04702db3f725425efce2a039b4d33613cd95,0.1504005629071069
e9f7b28ec10e04702dddf4f7a4a9a11c6ee2961678816002,0.8634373533398926
e9f7b28ec10e04702edd6f75cfd7d5809c256695fbaf07b0,0.05007740725540805
e9f7b28ec10e04703051367723e02d6063aeac186336ad44,-0.005126284374406754
e9f7b28ec10e0470306311c0d1d39e26ec1501e43639c884,0.0346405765232993
e9f7b28ec10e04703127e71a27f20a0fa907ab6fcb50ea54,0.0006152834180517759
e9f7b28ec10e04703148b7f57df38454e589b9a3493d0a8c,-0.000533885971529703
e9f7b28ec10e0470325029b3cee1eb33e326fcf4abf0669f,0.01341057986940217
e9f7b28ec10e047033a0312beb875745aad4e93d24b4a97d,0.2662451615914552
e9f7b28ec10e0470340f9d622e97e89e1998cce5b52a50eb,0.021084947476075432
e9f7b28ec10e04703510d9f4b451fe7c3516f1575b2e7f0f,0.048885760754179566
e9f7b28ec10e04703588a74319ec2dce30e14bbaeb08b6d8,0.0007797058840223427
e9f7b28ec10e047035afd844e15a018fde8c4e518a01b14b,0.0006365565312005045
e9f7b28ec10e047035b7dfbed5e7e2ffbe72ecee021210c8,0.0006611005061945348
e9f7b28ec10e047036ecf3701c5e3d58d703c0b8192f1e68,0.3689053187927488
e9f7b28ec10e04703758b106b1a8acc44dabc3d511db82c3,0.15712398608472591
e9f7b28ec10e047037bb97e0979f741799bf6da85fdbc00b,0.04159814200531772
e9f7b28ec10e047038183d9520a69501b3010ef22e9662b2,0.9459176226517014
e9f7b28ec10e047038401370ed67568db83fc6106453966f,0.025342491939947486
e9f7b28ec10e047038ab78a3918b24549f75211830dd1254,0.0007378340150097618
e9f7b28ec10e047038b9ed2ddbfdbff5c55c49aa134e5eb5,0.021305432093525704
e9f7b28ec10e047038f45eade14b72c6bc200f322e3e81eb,0.049661270096852755
e9f7b28ec10e04703913bf3541de60c4e872d39bc2e28e45,0.04634140979967533
e9f7b28ec10e047039403ba84512a79d1fd6e785d0877f4d,0.11597342868250535
e9f7b28ec10e047039aaf6e8a9f931daf51705877912defc,0.13355939495856364
e9f7b28ec10e047039ef2e92c4f75351547372521e95141c,0.9500745863172586
e9f7b28ec10e04703a1480bc1ff17b8c6a0996f4fdd4874c,0.0011787174850739963
e9f7b28ec10e04703a47d3894ce1ba753f49459298242375,0.0013930188556845172
e9f7b28ec10e04703ac5b9d72734589bb381b50d41d1b579,0.010084718397480034
e9f7b28ec10e04703b55428da6d95118b14493ecdddb472b,0.5083765483784176
e9f7b28ec10e04703bb7ac2b2f296e774d23c869aef17886,0.011417162718198903
e9f7b28ec10e04703cf9bf11286b17ae743981acce55bf48,0.013400741585532401
e9f7b28ec10e04703d5cfc72c29a9c1a0292a60edcf32da9,0.09622694396367368
e9f7b28ec10e04703dbf8b1199ebe3e87d1483a71e1aca4f,0.009947784491875347
e9f7b28ec10e04703f1786d2a88cc62106823c6940f40927,0.1684679886129807
e9f7b28ec10e04703f5b9cc860f215cb62126ac1f5df2d63,0.041595478690167234
e9f7b28ec10e04703fe6c74134b54dc71110d17485306c07,0.07823110505837697
e9f7b28ec10e04704114ca0fb4c62333a00f911155e95e03,0.3352586271484714
e9f7b28ec10e0470412c7c19e7db09b3af4bed52dfe1b39e,0.044555630258470535
e9f7b28ec10e047041851072e97d5791015beff58694d116,0.3353107560243458
e9f7b28ec10e04704223467e02cff4bef98e40011a938e01,0.013542999242088466
e9f7b28ec10e04704297cfd7d5232936ee3d32258672b742,0.0027083587350920967
e9f7b28ec10e047042b9e77c118885c768fdebd6e975d4ed,0.02155783338706282
e9f7b28ec10e047042c2b320c29598ddd0ad155773afa54d,0.019502175094971985
e9f7b28ec10e0470435921e4a3b5946c2d2c0793cbfbb8c0,0.14348605901997755
e9f7b28ec10e04704429abb052ea7597c7b78842e575e2ca,0.000979423767892852
e9f7b28ec10e04704508b870297968c0b04fe9bcfce13a07,0.011909874882706086
e9f7b28ec10e04704526350e5f0c6e938c0c23d5346221a8,0.6037661304575043
e9f7b28ec10e047045de4d3825abc14cdceb1e9d48a6cde6,0.0006577225767678092
e9f7b28ec10e04704615292762fabc03c0da5451faa52c17,0.0006826448015265027
e9f7b28ec10e04704671a25c2ac984079d500b735c397a47,-0.009206881988756561
e9f7b28ec10e047046c821525b1db97fcd1b9fda9d8000d5,0.00035177496871133284
e9f7b28ec10e047046d08859602ff49b164c0536eb915493,0.5642101989770761
e9f7b28ec10e04704726a51156b8229307765fecbeedf442,0.08876404813069688
e9f7b28ec10e0470474be4b002cefde27ee89206c1c4c6d2,0.9134945535187977
e9f7b28ec10e04704752f3aa5b78db529df2de354c7ff5fe,0.00022841371643830542
e9f7b28ec10e047047ab077b3fb6ba8428763edf0ea49e7e,0.8739500574526137
e9f7b28ec10e047047dca7d2bb769cec95600e6f2cd0e585,0.07571188274745588
e9f7b28ec10e04704a2f99ec01c5b03ab42175a3ac52240f,0.0003509607827397464
e9f7b28ec10e04704af716f95e481864ad8fd61a944d7cc8,-0.00043392571323674505
e9f7b28ec10e04704b10145b1562eba2c99c57a4147bb40c,-0.0022501466975281227
e9f7b28ec10e04704c859a10ef529e873d30f6750443f5d2,0.016623753315683817
e9f7b28ec10e04704cb5646e1584cc473f58e8a4a0ab6cf6,0.03187795573737618
e9f7b28ec10e04704cb6de9c708943f606d91989ec2a2d98,0.004705259682525347
e9f7b28ec10e04704cb8bcbcdde814a49a9d0d9e9d516b9d,0.03680194221263879
e9f7b28ec10e04704d16acfb1a94e044c95ce5885498148a,-0.0021564168315074566
e9f7b28ec10e04704dafe33e31e47aaaf42f3c9221364b6c,0.01738130915289495
e9f7b28ec10e04704dd96d099a87d8d8b0ccfbb715e6da5e,0.00030415480417356623
e9f7b28ec10e04704dddb3a2704f04193246fbe2e1c24135,0.03924058018236202
e9f7b28ec10e04704f612fd89b63a748da7f817dd2d70128,0.001677173032277034
e9f7b28ec10e04704fbd764a8063429bf6a3e84625aa6ce1,0.9485466222851425
e9f7b28ec10e04704fd3529b152fccd9c4be0c9d7acd2151,0.029328999813971746
e9f7b28ec10e04705075bfee0a7af0bc9dea7511a484ab46,-0.007748719061344658
e9f7b28ec10e047050bd69a70166d41954d5ea9284b3e701,-8.668984280209592e-05
e9f7b28ec10e047050dde1749529ca0af88eb3f08783d992,0.0006691948162915149
e9f7b28ec10e04705164a5b7f2c7f101f2fc8075c35cc741,-0.015453017942677429
e9f7b28ec10e047051b7a4e9a040f7081332dd525ca9f3f0,0.03973359177301116
e9f7b28ec10e04705216bc0def0dd82f66d82339534cc31c,0.004510277131728636
e9f7b28ec10e0470527fdd110704d95c582c1ab2d3aa83bc,0.0005773715130566432
e9f7b28ec10e04705296b47a750392350c896053a9854b4a,0.06389195898467101
e9f7b28ec10e047052ba90d3e258cbef58fc6d901caba1d8,0.0006255178813620898
e9f7b28ec10e047052dc28de1b0f3327a3c1cbfe2e290595,0.15186260996641007
e9f7b28ec10e047053054816e2ccaad9af8c0d3cd18d044c,0.10465747616062193
e9f7b28ec10e047053620322bd418f60e67b74658230a4d1,-0.0034298862509153224
e9f7b28ec10e0470541b31feb44ad3ccbd27be2d05b0e3b3,-0.009802618593325508
e9f7b28ec10e047054706571fe0000fbde538776fbb35980,0.05275426760364082
e9f7b28ec10e0470548611c57737acb563f34415ad4451b1,0.25012630604091013
e9f7b28ec10e047054fb28e5cc289b2c8781172fd5aa6808,0.0009636394683930478
e9f7b28ec10e047055443f3e36957c63da4626f8b02bfaab,0.3259837375531254
e9f7b28ec10e047056591afee9b144e243ce558580229b51,0.4004044089762703
e9f7b28ec10e047056be1f68a8cc0e9501a1c0d1ff950a2e,0.013540956554592998
e9f7b28ec10e04705718f659849b06ca08ca066fae0a1401,0.03951047608541309
e9f7b28ec10e047057c29b3d4517ca9fd23061edc1d76f25,0.0879391128322983
e9f7b28ec10e047058fffbd9eaf80cf17be7d59d831ae732,-0.006136978836858984
e9f7b28ec10e04705959f55a66b4939e0ee4e689116c324d,0.4796660448056375
e9f7b28ec10e04705a889b89ab71e3568795ed5eea2c65f2,0.0008455099870227762
e9f7b28ec10e04705acf9d8a680740db44e49dd44d82703c,0.1104304215250134
e9f7b28ec10e04705b67c16d9c40b3be9c72287f0c4a992a,0.018767865938318418
e9f7b28ec10e04705b88462ef65e2b4b2670450c288e3fe4,0.0023234844341886236
e9f7b28ec10e04705b9aa45b2705cfa887fd9e0493141ac9,0.0006997574099627353
e9f7b28ec10e04705cb31438710e54a02eea41d178556318,0.0018506592461347187
e9f7b28ec10e04705db3a9c9208329e8abb6b4bc0a3889c6,0.07898023329553164
e9f7b28ec10e04705db76b473b8a138ee6dee99670b6ce1c,-0.001913290411612595
e9f7b28ec10e04705e07818f55bfc3736f1114fcff03e820,1.1316890005234131e-05
e9f7b28ec10e04705f0536f1c761708f623cf12d832c6ef8,0.0006560272834919084
e9f7b28ec10e04705fb039d20bdb811edd57d282f3631cfa,0.00010394505889981743
e9f7b28ec10e047061790ff5b1dcb733445066113318d9f7,0.6326351266591308
e9f7b28ec10e047061f3e00394f201acf7ad3709ac8ff2dc,0.0015446468580869526
e9f7b28ec10e04706224c23cfa616ecaad3c4adc5fef3957,0.0014158931831214409
e9f7b28ec10e04706251ebfc62153b0bbebf717eba8e4666,0.001272237167132574
e9f7b28ec10e0470629b18d1b16f4df85bc20ca4d4743c5a,0.7807372879540849
e9f7b28ec10e047062bc911b1f8d98776d3824138119ec84,0.12516607649569794
e9f7b28ec10e047063551690f4b827e2fb5fb3b56cde373f,0.10333839732712462
e9f7b28ec10e047063e926bf4e2d0ef232b00e55ff262040,0.10762880204820162
e9f7b28ec10e047064961bcd85a3704ee07d342b1945ec82,0.07571729031380985
e9f7b28ec10e047064c0cfe76fadd71f3a6751006c453f7d,0.014194032807811957
e9f7b28ec10e047064cfebb9b76bead96efcf8b0d18dfcea,0.7879944749361524
e9f7b28ec10e047065463f6e1d499ef1879d7df6a3e29d09,0.002551916338064391
e9f7b28ec10e0470654dd8d93748e63427ba72a1f8a36e3c,0.0014067723665910526
e9f7b28ec10e0470662f0909f2364cc7912f20795b95970c,0.09480642263133718
e9f7b28ec10e0470667a608691e51c47b0de02cac7d5dbae,0.0006581044741178827
e9f7b28ec10e047066fafe6eb50fd5c4d7fd618ed9ddecf7,0.12454328487154878
e9f7b28ec10e04706767c5f40b752b1a78f409460d7f7606,0.38587743775789285
e9f7b28ec10e047067f577d0229e11f9ca8a8a7163fc1f76,0.13917769979233977
e9f7b28ec10e0470680958384fda703d94ea77949c992f34,0.017390623556697522
e9f7b28ec10e047068458bce486bc2372b55a21c04957ad9,0.0018193670475877834
e9f7b28ec10e0470687765a5d4bc7ea3c5c8f62b37f3ca45,0.009617553017158343
e9f7b28ec10e0470688878495e6d49ddfbf2ec846787380d,0.04326330781735121
e9f7b28ec10e0470691f25bd0b97136dd385eb8f36c87d07,0.9275344767914716
e9f7b28ec10e047069ab0002320699595287454eea21e67e,0.0006146854679241525
e9f7b28ec10e04706aa21e7c0ea6a2d6d363308ac304a6e6,0.8437608832906685
e9f7b28ec10e04706c1c5a77df3ec1bd966523c7d5f8f91f,0.07369290374060215
e9f7b28ec10e04706e17f5cbdc95bb4bf52f23994a9da934,0.0690551538707095
e9f7b28ec10e04706e748a3202f417e2425f79d0de3fd0d0,0.0009754915438918624
e9f7b28ec10e04706ea40f6a2d7b6f10ed8d961f4f2e5bfa,0.19918813309668237
e9f7b28ec10e04706efba588ddd46d7daa7ea4730f20fe41,-0.0013119096650742216
e9f7b28ec10e04706fb277e820f54ef674e79194eff66691,-0.01657970550698702
e9f7b28ec10e0470700a44d6e489760ca58dbb5c315c0370,0.013607072998957689
e9f7b28ec10e0470706ddcccea4a90fd89f1daea2726e303,0.07728271697341794
e9f7b28ec10e047070bf77e98a3a3e77b6d6b00a86624d9e,0.01738130915289495
e9f7b28ec10e047071a023e6bb0c08dc6c44fdf116e56806,-0.0031245381292875477
e9f7b28ec10e047071f5028903eda262a6b8d5e9f9663853,-0.005108951944766694
e9f7b28ec10e047072443003ddf49f29069b0be52a113162,0.0006561746352485031
e9f7b28ec10e04707370f398d087d1e929e19373086285bb,0.0006547402648297761
e9f7b28ec10e047073c3be909317ede736a02596e88897c4,0.0003103083079788103
e9f7b28ec10e0470742945f28d3f74a1b69c07e0493e2908,0.04702234277149963
e9f7b28ec10e0470748212d864bfc11bb95514b379884d85,0.00136292524111294
e9f7b28ec10e0470754bd6bd5daaf2797102e24eefb30538,0.023181201840857257
e9f7b28ec10e047075608a64a2f4b1af8b73731e914233cb,0.00013079426729420315
e9f7b28ec10e0470756977c9394b49e55c4c5a2596b8b22d,0.049852486154368825
e9f7b28ec10e047075b0a6ff4f0118a004c1c370302c3fba,-0.0031841081112494794
e9f7b28ec10e0470764f393ed92bd75ff310b4031909f6b6,0.491087306363347
e9f7b28ec10e047076af32a3903d3d3186b7b7050ace54eb,0.8634373533398926
e9f7b28ec10e047077b294d08b00c1e3f39113390d6a7a18,0.002678459686326684
e9f7b28ec10e04707843e6eac947e29f59df3119b18dc8f1,0.04639518271317799
e9f7b28ec10e047078f4ffc266d6d3daec3e15a04b6d21fb,0.0006734226806151768
e9f7b28ec10e0470798912cfac33b985c695ebb8f3d8af8e,-0.008319847695349637
e9f7b28ec10e04707aa0d5d13d25ee8a6da12f539f15750f,0.5364132048296952
e9f7b28ec10e04707ad81e6f40316ff6c0d9b50526631960,0.0561000575452941
e9f7b28ec10e04707b0d5f547c87b9873f9cdac888c0f0e0,-0.00528519909036838
e9f7b28ec10e04707ba878b89e6c2d362b107a817342f9c6,0.20574911123425227
e9f7b28ec10e04707bbb5c7b06376557c4037d51192f6fce,0.33733453999212504
e9f7b28ec10e04707d1d064a64bd360346eefbcb2120afeb,0.03233272266098476
e9f7b28ec10e04707dab786f520e77a4d759fb02e4ebaf92,0.031136765342250655
e9f7b28ec10e04707e8a3eff1089c9be850689b402f3c719,0.000406465859024076
e9f7b28ec10e04707ec6b0d8a0c3421eaccf41476c45d30c,0.3353107560243458
e9f7b28ec10e04707fed1ae8ec45d9afe4b5c3f63c261373,0.12979332423633466
e9f7b28ec10e04707feef70d79cf3322837f429558dd73d2,-0.027202617592264545
e9f7b28ec10e047080330fedcc55db899166f204ababc100,0.447892611638907
e9f7b28ec10e0470806cb52d95f9b7c1d9d6061320c117b6,0.46320673095471593
e9f7b28ec10e04708102a5730cbe65076322d5a06b69ea86,0.5629784206150572
e9f7b28ec10e0470810d0e638c5bba074c36a5c06e083b1e,0.09342258349070999
e9f7b28ec10e0470819f066ec525b92c6fdb89fd9511edcf,0.00020141522894119378
e9f7b28ec10e0470822f6d58e9f7006ac9c755f5e47d7f48,0.05949827567547834
e9f7b28ec10e047082701348c1f7c868106603fb701ebd17,0.05727180815837209
e9f7b28ec10e047082934fed3d764c7bacb6594d06ec1219,0.034689680686816646
e9f7b28ec10e0470829f71b2a984784aef59e17bbc8ae9dd,0.0007796209307666725
e9f7b28ec10e047082a297c4631207faf726445277d6f52b,0.0004967280493285842
e9f7b28ec10e047083535bd96ef838d2ab9a533088df0fa4,-0.000203760094661583
e9f7b28ec10e04708370260bd92e8e2af28d1e4c1c822439,0.04397372982906793
e9f7b28ec10e047084729a106acc63d20438faa862a1b925,8.935496823828355e-05
e9f7b28ec10e047085b26ba87213d275153636840df6f474,0.22318304992546786
e9f7b28ec10e04708685efa06d5283c39c2cd8535c540def,0.03539525390785656
e9f7b28ec10e04708726e4eb6f8c32f1f776b729456931a8,0.0007769861891170871
e9f7b28ec10e0470878f7227fcc789e20287f315f5755474,0.11223777878146743
e9f7b28ec10e047087f093f04354b68da643b0f1c5da62e2,0.016872655005363512
e9f7b28ec10e047088afa073d775eda2e9a39a50a01fb43c,0.0006420676336857347
e9f7b28ec10e047089da56e946badaf8478af24af225838e,0.7574428239782302
e9f7b28ec10e04708a2bb47d81a2aacac1d1078618fd95c3,0.06181365857762613
e9f7b28ec10e04708acd7d96d4e0216f51dfea7b3234351d,0.028195297004549435
e9f7b28ec10e04708b595fcaf4c1eaab1834f06dc560e0b0,0.06671378759706503
e9f7b28ec10e04708bbbaf723cfa697cb24a4ead585d8704,-0.001450531328529375
e9f7b28ec10e04708bc17c745dab6f58deedbb086fa0a3ce,0.0335376483499616
e9f7b28ec10e04708c0e4f7277b99b6a8e0af0d628749630,1.0599400480949923
e9f7b28ec10e04708c235e2be88077adb227dc48930edda7,0.0012651586111801607
e9f7b28ec10e04708cb86fc280f84bc11d50dad3f3198dc3,0.015510359905639454
e9f7b28ec10e04708ce6cdf745a3d4acf8f531ae82881387,0.05010972670017119
e9f7b28ec10e04708df5d788b6113d2dd86fc35f07bf9cc1,0.08496319533588297
e9f7b28ec10e04708e29c19a288d42b8197d13dccc6e1b92,0.12331485938130131
e9f7b28ec10e04708e7f78db515c7fe212bde8dcef86bc9f,0.005056325268932228
e9f7b28ec10e04708f73e3a048c0038197ae9a9ee4a2622f,0.0990820359271895
e9f7b28ec10e04708f7bc969563b077e172b692e3d40543b,0.035297796495961306
e9f7b28ec10e0470901540844e4a975dfd0244c3348d235a,0.0022601698435863096
e9f7b28ec10e0470906c9bfc96db2e870e8656f9a0513201,0.13626069699913682
e9f7b28ec10e0470908b045ae444cb5b6fe9168713fdd84a,0.264586091384782
e9f7b28ec10e047090f004ff2609bf7fe9496f78e21d7a62,-0.00326057005390068
e9f7b28ec10e04709125fccbd935a31c711fe23f049ca377,0.30709719629972976
e9f7b28ec10e0470913a25705c3ccf0aa87e50207d64f42a,0.03036467179228069
e9f7b28ec10e0470914e48a6c34aad15605164cc9a5e807b,0.03533889895954202
e9f7b28ec10e0470917460f8ab444d160ed775b4d6623b69,0.1251468796531461
e9f7b28ec10e047091a1bb26324a23faebe5ff3bfd7ae091,0.010043269844919168
e9f7b28ec10e047091f3feff85d62875acf1aed5a1d7c6d1,0.10263214587130517
e9f7b28ec10e047091fc9f6c4d49f3ac5013bdc180f31931,0.0007567398367252234
e9f7b28ec10e047092423d7481eefd1d364340c59c82ac9d,0.0007144864890074547
e9f7b28ec10e04709258b9d70c53e5a442317d704a68dd51,0.04593946508661629
e9f7b28ec10e047092b8d7cf8a5c7f782b67aa3f5d092a13,0.7034799606460497
e9f7b28ec10e047092f121494612f649be2c52a7db24f387,0.0006328263104887069
e9f7b28ec10e047092f6fae97ab2f129ca736da5a455c1f3,0.10921688571366774
e9f7b28ec10e047094b8a6549ab934c01c0fbe3494884dea,0.05880597147362765
e9f7b28ec10e047094ea2646796ac4f764ad64d99fdd4e3d,0.21808555032146396
e9f7b28ec10e047094fc002644b1bcc8a6d2a8c6d5a87cfe,0.13212842385661558
e9f7b28ec10e047094fe10672607f6250a45a69ca536440b,0.011759275299947544
e9f7b28ec10e0470961f5257d48ce9f21c4d4aa14bd3065c,0.01670794597545856
e9f7b28ec10e047096b3d22ede4e189860b22ed7e5bdad42,0.10184293634478231
e9f7b28ec10e0470974c7f44bfeb2d42cf65dbf7803d3e9d,0.0046248596425673815
e9f7b28ec10e047097543842983189668c18594129b6cb31,0.001358584310899339
e9f7b28ec10e047097ea8c6dcc321e418b23510da6c44f75,0.6255483493156873
e9f7b28ec10e047098902cb2735d09518e2adda9471b5092,0.06971373284743121
e9f7b28ec10e0470993f13d3d5d3b5fa468541be660b694c,0.13800256204629613
